1	1.7	1.7	1.5	1.5	-4.38524414	-8.00783936	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2	1.9	1.9	2.	2.	-5.72220536	-9.3439209	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
3	2.1	2.1	2.5	2.5	-7.00250932	-10.77341	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
4	2.3	2.3	3.	3.	-8.22926713	-12.2993164	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
5	1.54592984	1.54592984	1.83039397	1.83039397	-5.27518671	-7.0404008	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
6	1.7	1.7	1.5	1.5	-5.11051122	-4.22732988	-8.2823440684	-2.3796167092	1.0669642316	-0.6461004732	2.5899538415	-0.7974332384999999	-1.55550814	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.0190747072	0.	0.	0.	0.
7	1.9	1.9	2.	2.	-5.15205193	-4.86213195	-8.560272466	-4.146870578000001	-0.997027622	-0.5830226459999999	2.996644285	-1.006645675	-1.38788868	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.0242061782	0.	0.	0.	0.
8	2.1	2.1	2.5	2.5	-5.24089036	-1.47490885	-16.847489706	-9.936107058000001	-5.140459018	-0.42822091400000045	6.089906492	-1.111959148	-1.50745124	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.0343911021	0.	0.	0.	0.
9	2.3	2.3	3.	3.	-5.34645335	-4.42765927	-0.5567140999999995	-12.013765580000001	-12.0651283	-0.50438746	3.802979325	-1.221368555	-1.53475063	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.048809339	0.	0.	0.	0.
10	1.54592984	1.54592984	1.83039397	1.83039397	-5.1460817	-5.644309	-8.38477662	-0.38976258399999975	-0.07444468400000004	-0.5824845999999999	1.5626901190000002	-0.924209885	-1.36793827	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.021996091	0.	0.	0.	0.
11	1.7	1.7	1.5	1.5	-5.11424764	-4.25743601	-8.3066520947	-2.3913631471	1.0981228333	-0.7102304271000001	2.6092637785	-0.7884839134999999	-1.4826098	-0.01818684534	0.0221901443	-0.01531237418	0.006172314180000001	-0.012594789899999998	0.0398120601	-0.019061270999999998	0.0258095198	0.111357163	0.199158467	-0.022923556600000006	0.00616726547	0.01957474998	-0.0126831643	-0.026123631	0.00156812161
12	1.9	1.9	2.	2.	-5.08230349	-4.73602278	-8.604114668	-4.230654404000001	-0.9065658319999998	-0.6250416159999999	2.98626502	-0.997041036	-1.21337175	-0.09909270500000002	-0.021565157799999995	-0.20160218099999996	0.32611289260000004	0.0162098907	0.0567306211	0.07695650909999999	-0.0939920749	0.112830624	0.3921814503	0.0071650618999999915	-0.022185384	0.09136353159999999	-0.0190925764	-0.015636625	0.0583713002
13	2.1	2.1	2.5	2.5	-5.03452047	-0.822959678	-16.923558815	-9.643260714999998	-4.375093134999999	-3.524400635	5.086674309999999	-0.59109293	-1.49303317	-0.9678464776999999	-0.42544485810000005	-1.7271080180999998	-0.9875516993	0.949731885	-1.657462815	-1.54418998	-0.22472826	-0.145021865	0.98017582	0.993835808	-0.0406049402	0.19886074400000003	1.17430362	-0.037293828	0.137474019
14	2.3	2.3	3.	3.	-5.03178655	-3.76510267	-13.885613805	-11.515593905000001	-9.271149005	-5.343910705	2.4391379090000003	0.417191713	-1.75175554	-7.684449300000001	-0.81666298	-7.00061242	-17.8012661	1.4089408699999997	-4.25038125	-0.8328463799999997	-6.2513023	5.64521782	-11.823069915	3.468949565	-0.12755445	0.6422567160000002	2.9333355080000003	-0.0299306179	-0.218783861
15	1.54592984	1.54592984	1.83039397	1.83039397	-5.12268575	-5.69749961	-8.3978829	-0.37356834399999983	-0.06807781199999996	-0.614743768	1.61976638	-0.972924744	-1.34307736	0.013714889099999999	-0.028699900499999993	-0.037866562500000006	0.0875705263	-0.049137703899999996	0.026811682099999998	0.0218026842	-0.0369118294	0.0226506657	-0.00624395864	0.031212267680000003	0.00713292586	0.026471639999999998	-0.023997985200000002	0.000374105167	0.0298742271
